PHIL4027_1,Philosophy of Art,Thu,21/05/2015,09:30 - 11:30,Hunter Hall West
HIST4109_1,Reformation! Eur Rel Wars,Thu,21/05/2015,09:30 - 11:30,Hunter Hall West
HIST1024_1,History 1C,Thu,21/05/2015,09:30 - 11:00,Hunter Hall East
CLASSIC4025_1,Interpreting Greek Tragedy,Thu,21/05/2015,09:30 - 11:30,Hunter Hall West
PHIL4014_1,Formal Logic,Thu,21/05/2015,14:00 - 16:00,Senate Room
HIST4186_1,Rorke's Drift to Port Stanl...,Thu,21/05/2015,14:00 - 16:00,Senate Room
PHIL4058_1,Philosophy of David Lewis,Fri,22/05/2015,09:30 - 11:30,Bute Hall
HIST4214_1,People of Plenty,Fri,22/05/2015,09:30 - 11:30,Bute Hall
GAELIC4011_1,Sgilean C¿nain 3,Fri,22/05/2015,09:30 - 11:00,Senate Room
PHIL4024_1,Moral Philosophy,Fri,22/05/2015,09:30 - 11:30,Bute Hall
HIST4134_1,Technology and American Cult,Fri,22/05/2015,14:00 - 16:00,Kelvin Gallery
LATIN4007_1,Roman Elegy,Fri,22/05/2015,14:00 - 16:00,Kelvin Gallery
