HISP2011_1,Spanish Language 2,Mon,11/05/2015,14:00 - 16:00,O.T.C. Drill Hall
FRENCH4089_2,French Hon Subs (Non_Arts) Pr2,Tue,12/05/2015,09:30 - 11:30,Room 201 John McIntyre Bldg
GERMAN2011_1,German Language 2,Tue,12/05/2015,09:30 - 11:30,Senate Room
FRENCH4086_2,French Hons Written Paper 2,Tue,12/05/2015,09:30 - 11:30,Room 201 John McIntyre Bldg
FRENCH5035_1,PG BEGINNER FRENCH 2,Tue,12/05/2015,14:00 - 16:00,Randolph Hall
FRENCH2010_1,French Culture 2,Tue,12/05/2015,14:00 - 16:00,Bute Hall
FRENCH1005_1,French Language 1 (Beginners),Tue,12/05/2015,14:00 - 16:00,Bute Hall
LANGCTR1002_1,Medes German Stage 1,Tue,12/05/2015,TBC,TBC
LANGCTR1003_1,Medes Italian Stage 1,Tue,12/05/2015,TBC,TBC
LANGCTR1004_1,Medes Spanish Stage 1,Tue,12/05/2015,TBC,TBC
LANGCTR2001_1,Medes French Stage 2,Tue,12/05/2015,TBC,TBC
HISP4094_1,Honours Portuguese Language 2,Wed,13/05/2015,09:30 - 11:30,Rm 356 Gilbert Scott Conference Suite
HISP5027_1,PG Intermediate Portuguese,Wed,13/05/2015,09:30 - 11:30,Rm 356 Gilbert Scott Conference Suite
HISP2015_1,Portuguese Language 2,Wed,13/05/2015,09:30 - 11:30,Rm 356 Gilbert Scott Conference Suite
HISP1007_1,Spanish Culture 1 (Non_Begs),Thu,14/05/2015,09:30 - 11:30,Bute Hall
HISP5014_1,Spanish Advanced Translation 2,Thu,14/05/2015,14:00 - 15:30,Hunter Hall East
HISP5037_1,English_Spanish Translation 2,Thu,14/05/2015,14:00 - 15:30,Hunter Hall East
ITALIAN1005_1,Italian Language 1 (Non_Begs),Thu,14/05/2015,14:00 - 16:00,Kelvin Gallery
COMPLIT1002_1,Comparative Literature 1B,Thu,14/05/2015,14:00 - 16:00,Kelvin Gallery
RUSSIAN5007_1,Russian For SocSci (PostInter),Fri,15/05/2015,09:30 - 11:30,O.T.C. Drill Hall
GERMAN4048_2,German Hons Written (Sen) Pr 2,Fri,15/05/2015,09:30 - 11:30,O.T.C. Drill Hall
RUSSIAN3002_1,Russian Language 3,Fri,15/05/2015,09:30 - 11:30,O.T.C. Drill Hall
RUSSIAN2001_1,Russian 2,Fri,15/05/2015,09:30 - 11:30,Room 201 John McIntyre Bldg
POLISH5016_1,Polish Advanced Translation 2,Fri,15/05/2015,14:00 - 15:30,Room 220/220a Kelvin Building
FRENCH1006_1,French Language 1 (Non_Begs),Fri,15/05/2015,14:00 - 16:00,Hunter Hall East
ITALIAN3002_1,Italian 3 Language,Mon,18/05/2015,09:30 - 11:30,Hunter Hall East
ITALIAN5007_1,PG Advanced Italian,Mon,18/05/2015,09:30 - 11:30,Hunter Hall East
FRENCH2011_1,French  Language 2,Mon,18/05/2015,09:30 - 11:30,Hunter Hall East
RUSSIAN5018_1,Russian Advanced Translation 2,Tue,19/05/2015,09:30 - 11:00,Kelvin Gallery
COMPLIT2002_1,Comparative Literature 2B,Tue,19/05/2015,09:30 - 11:30,Sir Charles Wilson Building Seminar Rooms
CZECH1001_1,Czech 1,Tue,19/05/2015,14:00 - 16:00,Sir Charles Wilson Building Seminar Rooms
HISP1008_1,Spanish Language 1 (Beginners),Tue,19/05/2015,14:00 - 16:00,Randolph Hall
HISP5025_1,PG BEGINNER SPANISH 2,Tue,19/05/2015,14:00 - 16:00,Randolph Hall
